time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
1.688000,0.775860,0.675230,0.355670,1.580811,0.193965,0.314884,0.744261,0.640446,0.338910,1.568737,0.199330,0.311195,1.131734,0.831544,0.796604,1.037311,0.186285,0.301424,6.224622,6.608706,1.364253,1.652317,-0.042617,0.027690,-8.612142,1.552057,2.804093,-5.265949,-1.803495,-4.721730
1.692000,0.780090,0.677467,0.357939,1.584476,0.195022,0.315818,0.748702,0.643785,0.342123,1.572833,0.200058,0.312353,1.097274,0.836833,0.807187,1.016028,0.179287,0.282352,6.212386,6.377941,1.249703,1.602631,-0.038725,0.026943,-8.610361,1.181763,2.546924,-5.350386,-1.714309,-4.797050
1.696000,0.784274,0.679696,0.360194,1.588100,0.196068,0.316719,0.753005,0.647143,0.345376,1.576844,0.200758,0.313434,1.062949,0.840589,0.816662,0.994470,0.172671,0.263036,6.218159,6.143889,1.131198,1.560029,-0.034735,0.026659,-8.557435,0.791176,2.257802,-5.409103,-1.615378,-4.848961
1.700000,0.788411,0.681916,0.362435,1.591684,0.197103,0.317587,0.757172,0.650511,0.348663,1.580767,0.201433,0.314438,1.028962,0.842737,0.824903,0.972744,0.166474,0.243574,6.241369,5.907893,1.009369,1.524446,-0.030669,0.026832,-8.453995,0.382674,1.938177,-5.441532,-1.507410,-4.876713
1.704000,0.792502,0.684126,0.364661,1.595227,0.198125,0.318420,0.761204,0.653884,0.351981,1.584604,0.202085,0.315363,0.995513,0.843212,0.831793,0.950955,0.160730,0.224062,6.281287,5.671336,0.884886,1.495753,-0.026551,0.027450,-8.301170,-0.041105,1.589820,-5.447373,-1.391219,-4.879760
1.708000,0.796544,0.686328,0.366872,1.598727,0.199136,0.319219,0.765104,0.657254,0.355322,1.588353,0.202714,0.316211,0.962795,0.841960,0.837223,0.929208,0.155469,0.204600,6.337037,5.435637,0.758456,1.473757,-0.022405,0.028495,-8.100606,-0.477276,1.214818,-5.426620,-1.267722,-4.857782
1.712000,0.800538,0.688521,0.369067,1.602186,0.200135,0.319984,0.768875,0.660615,0.358681,1.592016,0.203324,0.316981,0.930994,0.838939,0.841091,0.907611,0.150718,0.185289,6.407599,5.202234,0.630812,1.458202,-0.018256,0.029948,-7.854473,-0.922724,0.815556,-5.379568,-1.137930,-4.810706
1.716000,0.804484,0.690704,0.371248,1.605603,0.201121,0.320715,0.772522,0.663959,0.362051,1.595593,0.203916,0.317674,0.900286,0.834121,0.843308,0.886266,0.146501,0.166229,6.491826,4.972577,0.502716,1.448772,-0.014130,0.031785,-7.565462,-1.374129,0.394712,-5.306823,-1.002933,-4.738721
1.720000,0.808381,0.692878,0.373413,1.608977,0.202095,0.321410,0.776049,0.667279,0.365426,1.599085,0.204493,0.318292,0.870834,0.827489,0.843793,0.865275,0.142834,0.147518,6.588452,4.748116,0.374942,1.445095,-0.010053,0.033978,-7.236787,-1.827988,-0.044766,-5.209305,-0.863889,-4.642292
1.724000,0.812228,0.695042,0.375563,1.612309,0.203057,0.322071,0.779462,0.670569,0.368799,1.602495,0.205056,0.318837,0.842788,0.819044,0.842481,0.844733,0.139730,0.129252,6.696104,4.530284,0.248281,1.446744,-0.006050,0.036495,-6.872167,-2.280647,-0.499678,-5.088245,-0.722013,-4.522172
1.728000,0.816025,0.697197,0.377696,1.615597,0.204006,0.322697,0.782766,0.673820,0.372161,1.605824,0.205609,0.319309,0.816281,0.808799,0.839319,0.824731,0.137199,0.111524,6.813321,4.320492,0.123525,1.453247,-0.002145,0.039302,-6.475803,-2.728337,-0.966597,-4.945178,-0.578559,-4.379409
1.732000,0.819771,0.699342,0.379814,1.618841,0.204943,0.323288,0.785969,0.677026,0.375507,1.609074,0.206152,0.319712,0.791429,0.796785,0.834266,0.805352,0.135244,0.094420,6.938566,4.120111,0.001468,1.464089,0.001635,0.042361,-6.052348,-3.167212,-1.441898,-4.781929,-0.434803,-4.215344
1.736000,0.823467,0.701477,0.381915,1.622042,0.205867,0.323843,0.789076,0.680179,0.378827,1.612248,0.206690,0.320049,0.768328,0.783045,0.827300,0.786672,0.133861,0.078022,7.070247,3.930458,-0.117107,1.478718,0.005268,0.045633,-5.606865,-3.593386,-1.921783,-4.600597,-0.292033,-4.031613
1.740000,0.827111,0.703602,0.384000,1.625199,0.206778,0.324363,0.792096,0.683273,0.382114,1.615350,0.207223,0.320322,0.747051,0.767641,0.818411,0.768758,0.133044,0.062404,7.206732,3.752791,-0.231432,1.496552,0.008730,0.049075,-5.144771,-4.002981,-2.402322,-4.403527,-0.151526,-3.830132
1.744000,0.830703,0.705717,0.386068,1.628312,0.207676,0.324847,0.795035,0.686302,0.385362,1.618382,0.207754,0.320534,0.727653,0.750649,0.807608,0.751666,0.132782,0.047632,7.346373,3.588289,-0.340762,1.516989,0.011999,0.052643,-4.671779,-4.392173,-2.879483,-4.193282,-0.014536,-3.613088
1.748000,0.834243,0.707822,0.388120,1.631380,0.208561,0.325295,0.797901,0.689259,0.388561,1.621348,0.208286,0.320690,0.710160,0.732159,0.794913,0.735442,0.133056,0.033761,7.487520,3.438044,-0.444381,1.539410,0.015055,0.056294,-4.193825,-4.757239,-3.349173,-3.972613,0.117721,-3.382914
1.752000,0.837730,0.709916,0.390154,1.634403,0.209433,0.325708,0.800702,0.692138,0.391705,1.624251,0.208820,0.320792,0.694578,0.712276,0.780367,0.720120,0.133845,0.020838,7.628548,3.303047,-0.541609,1.563188,0.017878,0.059981,-3.716985,-5.094602,-3.807280,-3.744416,0.244083,-3.142263
1.756000,0.841165,0.712000,0.392172,1.637380,0.210291,0.326085,0.803446,0.694934,0.394786,1.627095,0.209359,0.320845,0.680888,0.691121,0.764027,0.705723,0.135122,0.008898,7.767870,3.184183,-0.631810,1.587696,0.020452,0.063661,-3.247390,-5.400883,-4.249715,-3.511694,0.363453,-2.893979
1.760000,0.844545,0.714074,0.394172,1.640313,0.211136,0.326425,0.806139,0.697644,0.397798,1.629884,0.209903,0.320853,0.669045,0.668826,0.745965,0.692262,0.136858,-0.002037,7.903962,3.082216,-0.714397,1.612318,0.022761,0.067287,-2.791131,-5.672948,-4.672454,-3.277514,0.474811,-2.641056
1.764000,0.847872,0.716137,0.396154,1.643199,0.211968,0.326729,0.808789,0.700261,0.400733,1.632622,0.210456,0.320820,0.658980,0.645533,0.726270,0.679735,0.139017,-0.011955,8.035379,2.997782,-0.788838,1.636449,0.024791,0.070817,-2.354162,-5.907948,-5.071583,-3.044959,0.577222,-2.386598
1.768000,0.851145,0.718189,0.398119,1.646040,0.212786,0.326997,0.811404,0.702783,0.403585,1.635311,0.211018,0.320750,0.650602,0.621400,0.705045,0.668127,0.141562,-0.020858,8.160777,2.931383,-0.854662,1.659511,0.026529,0.074209,-1.942202,-6.103367,-5.443345,-2.817085,0.669844,-2.133772
1.772000,0.854363,0.720230,0.400066,1.648834,0.213591,0.327228,0.813989,0.705207,0.406349,1.637957,0.211592,0.320646,0.643798,0.596588,0.682410,0.657412,0.144452,-0.028762,8.278922,2.883382,-0.911463,1.680954,0.027967,0.077423,-1.560632,-6.257055,-5.784183,-2.596872,0.751936,-1.885760
1.776000,0.857525,0.722261,0.401995,1.651582,0.214381,0.327423,0.816550,0.707530,0.409019,1.640561,0.212177,0.320514,0.638434,0.571269,0.658496,0.647553,0.147642,-0.035692,8.388713,2.853992,-0.958907,1.700265,0.029097,0.080422,-1.214406,-6.367269,-6.090778,-2.387183,0.822854,-1.645708
1.780000,0.860633,0.724280,0.403906,1.654282,0.215158,0.327582,0.819093,0.709751,0.411591,1.643129,0.212776,0.320356,0.634356,0.545622,0.633448,0.638501,0.151087,-0.041689,8.489192,2.843284,-0.996730,1.716974,0.029914,0.083174,-0.907960,-6.432696,-6.360098,-2.190718,0.882059,-1.416673
1.784000,0.863684,0.726288,0.405798,1.656936,0.215921,0.327703,0.821623,0.711869,0.414060,1.645662,0.213390,0.320176,0.631396,0.519826,0.607423,0.630195,0.154739,-0.046803,8.579553,2.851173,-1.024750,1.730657,0.030413,0.085647,-0.645127,-6.452477,-6.589428,-2.009976,0.929113,-1.201573
1.788000,0.866679,0.728285,0.407672,1.659543,0.216670,0.327788,0.824143,0.713884,0.416423,1.648163,0.214018,0.319978,0.629371,0.494067,0.580584,0.622569,0.158548,-0.051098,8.659152,2.877428,-1.042860,1.740947,0.030595,0.087817,-0.429072,-6.426228,-6.776410,-1.847217,0.963678,-1.003138
1.792000,0.869618,0.730271,0.409528,1.662102,0.217404,0.327836,0.826657,0.715796,0.418677,1.650636,0.214662,0.319764,0.628088,0.468527,0.553109,0.615544,0.162464,-0.054647,8.727515,2.921668,-1.051036,1.747530,0.030460,0.089660,-0.262234,-6.354049,-6.919070,-1.704434,0.985513,-0.823861
1.796000,0.872500,0.732245,0.411364,1.664613,0.218125,0.327846,0.829168,0.717607,0.420819,1.653082,0.215322,0.319538,0.627346,0.443390,0.525177,0.609037,0.166436,-0.057531,8.784337,2.983369,-1.049336,1.750153,0.030012,0.091161,-0.146282,-6.236525,-7.015850,-1.583322,0.994468,-0.665957
1.800000,0.875324,0.734207,0.413181,1.667077,0.218831,0.327820,0.831676,0.719319,0.422850,1.655502,0.215998,0.319302,0.626938,0.418834,0.496975,0.602957,0.170411,-0.059841,8.829488,3.061864,-1.037897,1.748625,0.029255,0.092306,-0.082086,-6.074725,-7.065625,-1.485259,0.990481,-0.531325
1.804000,0.878091,0.736158,0.414980,1.669492,0.219523,0.327757,0.834183,0.720935,0.424767,1.657900,0.216689,0.319058,0.626658,0.395032,0.468693,0.597209,0.174338,-0.061675,8.863005,3.156353,-1.016940,1.742820,0.028199,0.093088,-0.069711,-5.870194,-7.067720,-1.411292,0.973575,-0.421521
1.808000,0.880799,0.738097,0.416758,1.671858,0.220200,0.327657,0.836689,0.722457,0.426571,1.660275,0.217396,0.318808,0.626299,0.372151,0.440523,0.591696,0.178166,-0.063134,8.885092,3.265912,-0.986762,1.732673,0.026852,0.093505,-0.108420,-5.624931,-7.021926,-1.362126,0.943849,-0.337728
1.812000,0.883450,0.740025,0.418518,1.674176,0.220862,0.327519,0.839193,0.723891,0.428263,1.662628,0.218118,0.318552,0.625661,0.350348,0.412654,0.586316,0.181844,-0.064324,8.896112,3.389497,-0.947739,1.718184,0.025225,0.093558,-0.196697,-5.341370,-6.928502,-1.338122,0.901480,-0.280747
1.816000,0.886042,0.741940,0.420258,1.676445,0.221510,0.327345,0.841693,0.725241,0.429845,1.664960,0.218854,0.318292,0.624550,0.329768,0.385278,0.580969,0.185321,-0.065355,8.896576,3.525958,-0.900320,1.699417,0.023334,0.093255,-0.332285,-5.022347,-6.788179,-1.339297,0.846714,-0.250982
1.820000,0.888575,0.743843,0.421978,1.678665,0.222144,0.327133,0.844187,0.726511,0.431320,1.667270,0.219604,0.318029,0.622785,0.310546,0.358577,0.575556,0.188549,-0.066335,8.887131,3.674051,-0.845021,1.676493,0.021191,0.092606,-0.512236,-4.671068,-6.602153,-1.365338,0.779870,-0.248445
1.824000,0.891048,0.745734,0.423678,1.680836,0.222762,0.326884,0.846672,0.727709,0.432689,1.669559,0.220366,0.317761,0.620198,0.292803,0.332731,0.569977,0.191480,-0.067373,8.868550,3.832447,-0.782426,1.649593,0.018816,0.091628,-0.732978,-4.291064,-6.372079,-1.415608,0.701334,-0.272765
1.828000,0.893462,0.747613,0.425358,1.682957,0.223366,0.326597,0.849144,0.728839,0.433958,1.671824,0.221138,0.317488,0.616634,0.276642,0.307911,0.564139,0.194070,-0.068573,8.841715,3.999749,-0.713175,1.618952,0.016227,0.090340,-0.990390,-3.886150,-6.100051,-1.489170,0.611563,-0.323196
1.832000,0.895816,0.749479,0.427017,1.685028,0.223954,0.326273,0.851599,0.729909,0.435130,1.674065,0.221920,0.317210,0.611959,0.262155,0.284279,0.557951,0.196273,-0.070038,8.807597,4.174503,-0.637965,1.584854,0.013444,0.088766,-1.279880,-3.460377,-5.788592,-1.584806,0.511084,-0.398645
1.836000,0.898110,0.751333,0.428657,1.687049,0.224527,0.325912,0.854033,0.730925,0.436211,1.676281,0.222710,0.316926,0.606057,0.249414,0.261984,0.551329,0.198050,-0.071864,8.767248,4.355213,-0.557537,1.547631,0.010488,0.086933,-1.596481,-3.017979,-5.440619,-1.701042,0.400496,-0.497700
1.840000,0.900343,0.753174,0.430276,1.689021,0.225086,0.325514,0.856439,0.731895,0.437206,1.678468,0.223505,0.316633,0.598832,0.238475,0.241166,0.544193,0.199360,-0.074142,8.721773,4.540355,-0.472674,1.507653,0.007383,0.084869,-1.934937,-2.563319,-5.059423,-1.836177,0.280472,-0.618655
1.844000,0.902516,0.755003,0.431874,1.690942,0.225629,0.325078,0.858813,0.732825,0.438122,1.680626,0.224305,0.316330,0.590211,0.229375,0.221948,0.536475,0.200169,-0.076954,8.672318,4.728395,-0.384188,1.465327,0.004152,0.082609,-2.289800,-2.100841,-4.648634,-1.988311,0.151763,-0.759554
1.848000,0.904628,0.756819,0.433451,1.692812,0.226157,0.324604,0.861150,0.733724,0.438966,1.682751,0.225107,0.316013,0.580141,0.222134,0.204438,0.528109,0.200444,-0.080375,8.620048,4.917798,-0.292919,1.421089,0.000821,0.080185,-2.655522,-1.635010,-4.212184,-2.155374,0.015195,-0.918221
1.852000,0.906678,0.758622,0.435008,1.694632,0.226669,0.324094,0.863442,0.734598,0.439744,1.684841,0.225908,0.315682,0.568593,0.216756,0.188730,0.519043,0.200154,-0.084471,8.566134,5.107047,-0.199723,1.375398,-0.002585,0.077634,-3.026544,-1.170261,-3.754268,-2.335159,-0.128323,-1.092304
1.856000,0.908666,0.760413,0.436544,1.696401,0.227167,0.323546,0.865684,0.735456,0.440463,1.686893,0.226707,0.315332,0.555560,0.213225,0.174897,0.509232,0.199276,-0.089295,8.511729,5.294654,-0.105463,1.328733,-0.006040,0.074992,-3.397382,-0.710951,-3.279302,-2.525350,-0.277806,-1.279314
1.860000,0.910593,0.762190,0.438058,1.698119,0.227648,0.322961,0.867870,0.736304,0.441133,1.688904,0.227500,0.314961,0.541056,0.211507,0.162996,0.498638,0.197787,-0.094895,8.457954,5.479175,-0.011004,1.281583,-0.009516,0.072297,-3.762705,-0.261304,-2.791875,-2.723550,-0.432192,-1.476657
1.864000,0.912458,0.763954,0.439551,1.699786,0.228115,0.322339,0.869995,0.737150,0.441759,1.690870,0.228286,0.314566,0.525116,0.211556,0.153066,0.487238,0.195671,-0.101304,8.405885,5.659221,0.082799,1.234442,-0.012988,0.069587,-4.117410,0.174631,-2.296702,-2.927313,-0.590345,-1.681680
1.868000,0.914260,0.765705,0.441022,1.701402,0.228565,0.321679,0.872053,0.738000,0.442351,1.692789,0.229062,0.314143,0.507794,0.213305,0.145126,0.475014,0.192916,-0.108546,8.356532,5.833473,0.175105,1.187803,-0.016427,0.066898,-4.456684,0.593024,-1.798574,-3.134164,-0.751062,-1.891697
1.872000,0.916000,0.767443,0.442472,1.702966,0.229000,0.320982,0.874038,0.738861,0.442916,1.694657,0.229826,0.313689,0.489164,0.216676,0.139175,0.461960,0.189515,-0.116636,8.310830,6.000688,0.265100,1.142153,-0.019809,0.064267,-4.776061,0.990302,-1.302302,-3.341631,-0.913084,-2.104022
1.876000,0.917677,0.769168,0.443901,1.704478,0.229419,0.320248,0.875945,0.739739,0.443462,1.696470,0.230574,0.313200,0.469314,0.221576,0.135194,0.448080,0.185466,-0.125574,8.269627,6.159713,0.351999,1.097967,-0.023107,0.061730,-5.071473,1.363185,-0.812669,-3.547260,-1.075101,-2.316002
1.880000,0.919291,0.770879,0.445307,1.705939,0.229823,0.319477,0.877770,0.740641,0.443997,1.698226,0.231304,0.312674,0.448351,0.227901,0.133145,0.433387,0.180771,-0.135354,8.233671,6.309492,0.435059,1.055701,-0.026296,0.059320,-5.339288,1.708712,-0.334374,-3.748643,-1.235770,-2.525038
1.884000,0.920842,0.772576,0.446691,1.707347,0.230210,0.318668,0.879509,0.741571,0.444529,1.699921,0.232014,0.312106,0.426393,0.235533,0.132970,0.417905,0.175441,-0.145958,8.203602,6.449072,0.513581,1.015786,-0.029352,0.057069,-5.576343,2.024270,0.128024,-3.943434,-1.393727,-2.728609
1.888000,0.922329,0.774260,0.448054,1.708704,0.230582,0.317823,0.881158,0.742535,0.445064,1.701552,0.232702,0.311494,0.403569,0.244347,0.134596,0.401665,0.169489,-0.157356,8.179945,6.577614,0.586921,0.978625,-0.032252,0.055006,-5.779969,2.307610,0.570153,-4.129370,-1.547606,-2.924292
1.892000,0.923752,0.775930,0.449394,1.710008,0.230938,0.316941,0.882714,0.743537,0.445610,1.703117,0.233363,0.310834,0.380020,0.254211,0.137931,0.384709,0.162934,-0.169513,8.163106,6.694392,0.654490,0.944588,-0.034975,0.053159,-5.948005,2.556863,0.987884,-4.304288,-1.696057,-3.109781
1.896000,0.925112,0.777587,0.450712,1.711260,0.231278,0.316022,0.884173,0.744581,0.446174,1.704612,0.233998,0.310125,0.355890,0.264982,0.142867,0.367084,0.155803,-0.182382,8.153366,6.798801,0.715766,0.914005,-0.037501,0.051551,-6.078816,2.770551,1.377375,-4.466140,-1.837762,-3.282901
1.900000,0.926407,0.779229,0.452007,1.712460,0.231602,0.315066,0.885536,0.745669,0.446761,1.706035,0.234602,0.309361,0.331334,0.276517,0.149283,0.348850,0.148124,-0.195908,8.150878,6.890356,0.770292,0.887164,-0.039812,0.050203,-6.171291,2.947590,1.735119,-4.613016,-1.971459,-3.441624
1.904000,0.927638,0.780858,0.453280,1.713607,0.231910,0.314073,0.886799,0.746805,0.447377,1.707383,0.235174,0.308543,0.306504,0.288667,0.157044,0.330069,0.139934,-0.210028,8.155671,6.968698,0.817682,0.864306,-0.041893,0.049132,-6.224843,3.087293,2.057982,-4.743156,-2.095960,-3.584085
1.908000,0.928805,0.782472,0.454531,1.714701,0.232201,0.313043,0.887963,0.747991,0.448027,1.708655,0.235712,0.307666,0.281558,0.301282,0.166002,0.310813,0.131271,-0.224675,8.167645,7.033588,0.857627,0.845624,-0.043729,0.048351,-6.239407,3.189363,2.343239,-4.854966,-2.210168,-3.708592
1.912000,0.929906,0.784073,0.455758,1.715743,0.232477,0.311978,0.889027,0.749229,0.448716,1.709850,0.236215,0.306730,0.256650,0.314211,0.176003,0.291159,0.122180,-0.239771,8.186581,7.084909,0.889890,0.831257,-0.045309,0.047872,-6.215426,3.253890,2.588604,-4.947040,-2.313097,-3.813639
1.916000,0.930944,0.785659,0.456963,1.716732,0.232736,0.310875,0.889991,0.750518,0.449447,1.710964,0.236680,0.305732,0.231933,0.327305,0.186882,0.271188,0.112707,-0.255236,8.212140,7.122664,0.914312,0.821289,-0.046625,0.047699,-6.153835,3.281336,2.792255,-5.018174,-2.403886,-3.897923
1.920000,0.931916,0.787231,0.458145,1.717667,0.232979,0.309736,0.890858,0.751860,0.450223,1.711999,0.237107,0.304672,0.207553,0.340418,0.198468,0.250988,0.102904,-0.270984,8.243870,7.146970,0.930811,0.815749,-0.047669,0.047834,-6.056046,3.272518,2.952850,-5.067383,-2.481813,-3.960352
1.924000,0.932822,0.788789,0.459303,1.718550,0.233206,0.308561,0.891628,0.753255,0.451047,1.712952,0.237493,0.303548,0.183651,0.353408,0.210586,0.230647,0.092822,-0.286925,8.281215,7.158055,0.939382,0.814608,-0.048437,0.048276,-5.923921,3.228597,3.069539,-5.093919,-2.546304,-4.000062
1.928000,0.933664,0.790333,0.460439,1.719379,0.233416,0.307350,0.892305,0.754700,0.451921,1.713824,0.237839,0.302360,0.160358,0.366137,0.223061,0.210258,0.082517,-0.302967,8.323522,7.156251,0.940091,0.817780,-0.048927,0.049018,-5.759746,3.151049,3.141965,-5.097285,-2.596945,-4.016429
1.932000,0.934440,0.791861,0.461551,1.720155,0.233610,0.306102,0.892889,0.756196,0.452845,1.714614,0.238143,0.301109,0.137796,0.378476,0.235715,0.189914,0.072045,-0.319015,8.370052,7.141989,0.933080,0.825121,-0.049141,0.050050,-5.566205,3.041646,3.170261,-5.077255,-2.633482,-4.009081
1.936000,0.935150,0.793376,0.462639,1.720877,0.233788,0.304819,0.893386,0.757739,0.453819,1.715323,0.238405,0.299793,0.116075,0.390302,0.248373,0.169708,0.061462,-0.334975,8.419991,7.115790,0.918557,0.836431,-0.049080,0.051359,-5.346340,2.902430,3.155042,-5.033878,-2.655823,-3.977908
1.940000,0.935795,0.794875,0.463705,1.721546,0.233949,0.303500,0.893798,0.759329,0.454844,1.715952,0.238624,0.298413,0.095292,0.401502,0.260864,0.149734,0.050826,-0.350750,8.472458,7.078258,0.896797,0.851456,-0.048751,0.052925,-5.103519,2.735681,3.097385,-4.967497,-2.664039,-3.923075
1.944000,0.936373,0.796360,0.464746,1.722162,0.234093,0.302145,0.894129,0.760961,0.455918,1.716501,0.238801,0.296971,0.075530,0.411971,0.273022,0.130082,0.040192,-0.366248,8.526525,7.030072,0.868132,0.869890,-0.048160,0.054728,-4.841394,2.543890,2.998806,-4.878756,-2.658356,-3.845029
1.948000,0.936886,0.797831,0.465765,1.722724,0.234222,0.300755,0.894385,0.762633,0.457039,1.716973,0.238935,0.295468,0.056857,0.421616,0.284687,0.110838,0.029615,-0.381378,8.581223,6.971974,0.832955,0.891378,-0.047317,0.056743,-4.563858,2.329726,2.861231,-4.768597,-2.639147,-3.744502
1.952000,0.937332,0.799286,0.466759,1.723232,0.234333,0.299329,0.894568,0.764342,0.458206,1.717370,0.239027,0.293906,0.039323,0.430355,0.295709,0.092086,0.019147,-0.396051,8.635559,6.904764,0.791705,0.915522,-0.046234,0.058942,-4.274994,2.096006,2.686966,-4.638269,-2.606923,-3.622520
1.956000,0.937713,0.800726,0.467729,1.723686,0.234428,0.297868,0.894684,0.766083,0.459415,1.717692,0.239078,0.292286,0.022964,0.438116,0.305948,0.073903,0.008840,-0.410186,8.688531,6.829284,0.744865,0.941884,-0.044922,0.061295,-3.979035,1.845654,2.478650,-4.489320,-2.562323,-3.480393
1.960000,0.938027,0.802152,0.468676,1.724087,0.234507,0.296372,0.894737,0.767853,0.460662,1.717944,0.239088,0.290612,0.007796,0.444841,0.315275,0.056358,-0.001259,-0.423706,8.739141,6.746414,0.692960,0.969991,-0.043398,0.063769,-3.680301,1.581673,2.239224,-4.323585,-2.506091,-3.319715
1.964000,0.938274,0.803562,0.469598,1.724434,0.234568,0.294841,0.894733,0.769647,0.461944,1.718127,0.239059,0.288884,-0.006178,0.450483,0.323574,0.039513,-0.011106,-0.436541,8.786408,6.657060,0.636543,0.999342,-0.041677,0.066330,-3.383153,1.307105,1.971878,-4.143175,-2.439073,-3.142353
1.968000,0.938455,0.804957,0.470497,1.724727,0.234614,0.293275,0.894676,0.771460,0.463257,1.718245,0.238990,0.287108,-0.018978,0.455006,0.330741,0.023421,-0.020660,-0.448629,8.829384,6.562142,0.576193,1.029418,-0.039776,0.068940,-3.091931,1.024999,1.680011,-3.950454,-2.362189,-2.950429
1.972000,0.938569,0.806337,0.471371,1.724965,0.234642,0.291675,0.894571,0.773289,0.464595,1.718300,0.238885,0.285285,-0.030637,0.458389,0.336687,0.008126,-0.029883,-0.459919,8.867169,6.462588,0.512509,1.059682,-0.037714,0.071564,-2.810900,0.738371,1.367181,-3.748013,-2.276427,-2.746300
1.976000,0.938616,0.807702,0.472221,1.725150,0.234654,0.290040,0.894421,0.775128,0.465954,1.718296,0.238743,0.283419,-0.041206,0.460620,0.341337,-0.006342,-0.038744,-0.470367,8.898920,6.359320,0.446100,1.089591,-0.035508,0.074163,-2.544192,0.450173,1.037061,-3.538640,-2.182821,-2.532533
